Area,Site (MPA/ REF),Common Name,Month,Length (cm),Depth Released (ft),Year
PL,MPA,Blue Rockfish,October,32,95,2007
PL,MPA,Blue Rockfish,October,30,95,2007
PL,MPA,Blue Rockfish,October,29,95,2007
PL,MPA,Blue Rockfish,October,33,95,2007
PL,MPA,Blue Rockfish,October,31,95,2007
PL,MPA,Blue Rockfish,October,29,95,2007
PL,MPA,Blue Rockfish,October,27,95,2007
PL,MPA,Blue Rockfish,October,29,95,2007
PL,MPA,Blue Rockfish,October,34,95,2007
PL,MPA,Blue Rockfish,October,34,95,2007
PL,MPA,Blue Rockfish,October,31,95,2007
PL,MPA,Blue Rockfish,October,30,95,2007
PL,MPA,Blue Rockfish,October,31,95,2007
PL,MPA,Blue Rockfish,October,24,95,2007
PL,MPA,Blue Rockfish,October,34,95,2007
PL,MPA,Blue Rockfish,October,33,95,2007
PL,MPA,Blue Rockfish,October,30,95,2007
PL,MPA,Blue Rockfish,October,20,95,2007
PL,MPA,Blue Rockfish,October,18,95,2007
PL,MPA,Blue Rockfish,October,31,95,2007
PL,MPA,Blue Rockfish,October,33,95,2007
PL,MPA,Blue Rockfish,October,34,95,2007
PL,MPA,Blue Rockfish,October,34,95,2007
PL,MPA,Blue Rockfish,October,20,95,2007
PL,MPA,Blue Rockfish,October,30,95,2007
PL,MPA,Blue Rockfish,October,34,95,2007
PL,MPA,Blue Rockfish,October,32,86,2007
PL,MPA,Blue Rockfish,October,32,86,2007
PL,MPA,Blue Rockfish,October,28,86,2007
PL,MPA,Blue Rockfish,October,33,90,2007
PL,MPA,Blue Rockfish,October,32,90,2007
PL,MPA,Blue Rockfish,October,28,90,2007
PL,MPA,Blue Rockfish,October,31,90,2007
PL,MPA,Blue Rockfish,October,30,90,2007
PL,MPA,Blue Rockfish,October,20,90,2007
PL,MPA,Blue Rockfish,October,32,90,2007
PL,MPA,Blue Rockfish,October,30,100,2007
PL,MPA,Blue Rockfish,October,23,100,2007
PL,MPA,Blue Rockfish,October,31,100,2007
PL,MPA,Blue Rockfish,October,30,100,2007
PL,MPA,Blue Rockfish,October,34,100,2007
PL,MPA,Blue Rockfish,October,28,100,2007
PL,MPA,Blue Rockfish,October,22,104,2007
PL,MPA,Blue Rockfish,October,29,104,2007
PL,MPA,Blue Rockfish,October,29,104,2007
PL,MPA,Blue Rockfish,October,25,110,2007
PL,MPA,Blue Rockfish,October,30,86,2007
PL,MPA,Blue Rockfish,October,26,86,2007
PL,MPA,Blue Rockfish,October,22,86,2007
PL,MPA,Blue Rockfish,October,20,70,2007
PL,MPA,Blue Rockfish,October,33,110,2007
PL,MPA,Blue Rockfish,October,29,110,2007
PL,MPA,Blue Rockfish,October,28,97,2007
PL,MPA,Blue Rockfish,October,28,97,2007
PL,MPA,Blue Rockfish,October,24,97,2007
PL,MPA,Blue Rockfish,October,34,97,2007
PL,MPA,Blue Rockfish,October,21,97,2007
PL,MPA,Blue Rockfish,October,27,90,2007
PL,MPA,Blue Rockfish,October,26,90,2007
PL,MPA,Blue Rockfish,October,22,90,2007
PL,MPA,Blue Rockfish,October,28,90,2007
PL,MPA,Blue Rockfish,October,31,90,2007
PL,MPA,Blue Rockfish,October,31,90,2007
PL,MPA,Blue Rockfish,October,25,90,2007
PL,MPA,Blue Rockfish,October,24,90,2007
PL,MPA,Blue Rockfish,October,28,90,2007
PL,MPA,Blue Rockfish,October,21,90,2007
PL,MPA,Blue Rockfish,October,24,90,2007
PL,MPA,Blue Rockfish,October,29,75,2007
PL,MPA,Blue Rockfish,October,19,75,2007
PL,MPA,Blue Rockfish,October,29,75,2007
PL,MPA,Blue Rockfish,October,19,75,2007
PL,MPA,Blue Rockfish,October,35,94,2007
PL,MPA,Blue Rockfish,October,30,94,2007
PL,MPA,Blue Rockfish,October,28,94,2007
PL,MPA,Blue Rockfish,October,34,94,2007
PL,MPA,Blue Rockfish,October,34,94,2007
PL,MPA,Blue Rockfish,October,27,93,2007
PL,MPA,Blue Rockfish,October,30,93,2007
PL,MPA,Blue Rockfish,October,28,93,2007
PL,MPA,Blue Rockfish,October,35,93,2007
PL,MPA,Blue Rockfish,October,29,93,2007
PL,MPA,Blue Rockfish,October,27,93,2007
PL,MPA,Blue Rockfish,October,25,93,2007
PL,MPA,Blue Rockfish,October,34,93,2007
PL,MPA,Blue Rockfish,October,32,100,2007
PL,MPA,Blue Rockfish,October,24,100,2007
PL,MPA,Blue Rockfish,October,35,100,2007
PL,MPA,Blue Rockfish,October,30,95,2007
PL,MPA,Blue Rockfish,October,34,95,2007
PL,MPA,Blue Rockfish,October,29,95,2007
PL,MPA,Blue Rockfish,October,33,118,2007
PL,MPA,Blue Rockfish,October,32,118,2007
PL,MPA,Blue Rockfish,October,26,118,2007
PL,MPA,Blue Rockfish,October,20,118,2007
PL,MPA,Blue Rockfish,October,29,118,2007
PL,MPA,Blue Rockfish,October,31,118,2007
PL,MPA,Blue Rockfish,October,35,118,2007
PL,MPA,Blue Rockfish,October,28,118,2007
PL,MPA,Blue Rockfish,October,30,118,2007
PL,MPA,Blue Rockfish,October,26,118,2007
PL,MPA,Blue Rockfish,October,23,118,2007
PL,MPA,Blue Rockfish,October,28,118,2007
PL,MPA,Blue Rockfish,October,21,118,2007
PL,MPA,Blue Rockfish,October,22,118,2007
PL,MPA,Blue Rockfish,October,19,118,2007
PL,MPA,Blue Rockfish,October,20,118,2007
PL,MPA,Blue Rockfish,October,29,118,2007
PL,MPA,Blue Rockfish,October,30,90,2007
PL,MPA,Blue Rockfish,October,25,90,2007
PL,MPA,Blue Rockfish,October,21,90,2007
PL,MPA,Blue Rockfish,October,31,90,2007
PL,MPA,Blue Rockfish,October,22,90,2007
PL,MPA,Blue Rockfish,October,21,90,2007
PL,MPA,Blue Rockfish,October,31,90,2007
PL,MPA,Blue Rockfish,October,29,90,2007
PL,MPA,Blue Rockfish,October,25,90,2007
PL,MPA,Blue Rockfish,October,28,98,2007
PL,MPA,Blue Rockfish,October,27,98,2007
PL,MPA,Blue Rockfish,October,32,98,2007
PL,MPA,Blue Rockfish,October,36,98,2007
PL,MPA,Blue Rockfish,October,22,98,2007
PL,MPA,Blue Rockfish,October,32,50,2007
PL,MPA,Blue Rockfish,October,28,50,2007
PL,MPA,Blue Rockfish,October,22,50,2007
PL,MPA,Blue Rockfish,October,31,50,2007
PL,MPA,Blue Rockfish,October,36,50,2007
PL,MPA,Blue Rockfish,October,19,50,2007
PL,MPA,Blue Rockfish,October,35,90,2007
PL,MPA,Blue Rockfish,October,24,81,2007
PL,MPA,Blue Rockfish,October,22,81,2007
PL,MPA,Blue Rockfish,October,21,81,2007
PL,MPA,Blue Rockfish,October,20,81,2007
PL,MPA,Blue Rockfish,October,28,81,2007
PL,MPA,Blue Rockfish,October,21,81,2007
PL,MPA,Blue Rockfish,October,29,81,2007
PL,MPA,Blue Rockfish,October,29,81,2007
PL,MPA,Blue Rockfish,October,18,88,2007
PL,MPA,Blue Rockfish,October,31,88,2007
PL,MPA,Blue Rockfish,October,18,88,2007
PL,REF,Blue Rockfish,September,32,50,2008
PL,REF,Blue Rockfish,September,34,50,2008
PL,REF,Blue Rockfish,September,32,80,2008
PL,REF,Blue Rockfish,September,35,80,2008
PL,REF,Blue Rockfish,September,25,106,2008
PL,REF,Blue Rockfish,September,25,88,2008
PL,REF,Blue Rockfish,September,33,88,2008
PL,REF,Blue Rockfish,September,22,88,2008
PL,REF,Blue Rockfish,September,33,88,2008
PL,REF,Blue Rockfish,September,25,92,2008
PL,REF,Blue Rockfish,September,34,110,2008
PL,REF,Blue Rockfish,September,32,110,2008
PL,REF,Blue Rockfish,September,26,95,2008
PL,REF,Blue Rockfish,September,31,57,2008
PL,REF,Blue Rockfish,September,22,57,2008
PL,REF,Blue Rockfish,September,28,100,2008
PL,REF,Blue Rockfish,September,26,100,2008
PL,REF,Blue Rockfish,September,23,100,2008
PL,REF,Blue Rockfish,September,23,94,2008
PL,REF,Blue Rockfish,September,26,94,2008
PL,REF,Blue Rockfish,September,25,94,2008
PL,REF,Blue Rockfish,September,30,94,2008
PL,REF,Blue Rockfish,September,29,94,2008
PL,REF,Blue Rockfish,September,33,94,2008
PL,REF,Blue Rockfish,September,21,94,2008
PL,REF,Blue Rockfish,September,34,94,2008
PL,REF,Blue Rockfish,September,26,94,2008
PL,REF,Blue Rockfish,September,24,94,2008
PL,REF,Blue Rockfish,September,29,94,2008
PL,REF,Blue Rockfish,September,24,94,2008
PL,REF,Blue Rockfish,September,28,75,2008
PL,REF,Blue Rockfish,September,30,75,2008
PL,REF,Blue Rockfish,September,23,75,2008
PL,REF,Blue Rockfish,September,26,75,2008
PL,REF,Blue Rockfish,September,22,75,2008
PL,REF,Blue Rockfish,September,23,75,2008
PL,REF,Blue Rockfish,September,22,75,2008
PL,REF,Blue Rockfish,September,19,94,2008
PL,REF,Blue Rockfish,September,32,94,2008
PL,REF,Blue Rockfish,September,32,94,2008
PL,REF,Blue Rockfish,September,22,94,2008
PL,REF,Blue Rockfish,September,35,94,2008
PL,REF,Blue Rockfish,September,21,94,2008
PL,REF,Blue Rockfish,September,21,94,2008
PL,REF,Blue Rockfish,September,35,94,2008
PL,REF,Blue Rockfish,September,33,94,2008
PL,REF,Blue Rockfish,September,31,94,2008
PL,REF,Blue Rockfish,September,22,94,2008
PL,REF,Blue Rockfish,September,34,94,2008
PL,REF,Blue Rockfish,September,27,82,2008
PL,REF,Blue Rockfish,September,29,82,2008
PL,REF,Blue Rockfish,September,23,82,2008
PL,REF,Blue Rockfish,September,32,82,2008
PL,REF,Blue Rockfish,September,32,82,2008
PL,REF,Blue Rockfish,September,27,82,2008
PL,REF,Blue Rockfish,September,31,82,2008
PL,REF,Blue Rockfish,September,32,82,2008
PL,REF,Blue Rockfish,September,25,82,2008
PL,REF,Blue Rockfish,September,26,82,2008
PL,REF,Blue Rockfish,September,26,82,2008
PL,REF,Blue Rockfish,September,32,82,2008
PL,REF,Blue Rockfish,September,35,82,2008
PL,REF,Blue Rockfish,September,19,82,2008
PL,REF,Blue Rockfish,September,23,82,2008
PL,REF,Blue Rockfish,September,35,82,2008
PL,REF,Blue Rockfish,September,24,82,2008
PL,REF,Blue Rockfish,September,29,82,2008
PL,REF,Blue Rockfish,September,24,82,2008
PL,REF,Blue Rockfish,September,30,82,2008
PL,REF,Blue Rockfish,September,30,70,2008
PL,REF,Blue Rockfish,September,29,70,2008
PL,REF,Blue Rockfish,September,26,70,2008
PL,REF,Blue Rockfish,September,37,70,2008
PL,REF,Blue Rockfish,September,24,70,2008
PL,REF,Blue Rockfish,September,35,70,2008
PL,REF,Blue Rockfish,September,21,70,2008
PL,REF,Blue Rockfish,September,22,70,2008
PL,REF,Blue Rockfish,September,24,70,2008
PL,REF,Blue Rockfish,September,25,70,2008
PL,REF,Blue Rockfish,September,25,70,2008
PL,REF,Blue Rockfish,September,26,70,2008
PL,REF,Blue Rockfish,September,39,70,2008
PL,REF,Blue Rockfish,September,25,70,2008
PL,REF,Blue Rockfish,September,31,70,2008
PL,REF,Blue Rockfish,September,23,70,2008
PL,REF,Blue Rockfish,September,24,92,2008
PL,REF,Blue Rockfish,September,31,92,2008
PL,REF,Blue Rockfish,September,32,92,2008
PL,REF,Blue Rockfish,October,33,95,2007
PL,REF,Blue Rockfish,October,34,95,2007
PL,REF,Blue Rockfish,October,32,73,2007
PL,REF,Blue Rockfish,October,22,73,2007
PL,REF,Blue Rockfish,October,27,72,2007
PL,REF,Blue Rockfish,October,27,72,2007
PL,REF,Blue Rockfish,October,34,72,2007
PL,REF,Blue Rockfish,October,34,72,2007
PL,REF,Blue Rockfish,October,24,72,2007
PL,REF,Blue Rockfish,October,30,72,2007
PL,REF,Blue Rockfish,October,19,72,2007
PL,REF,Blue Rockfish,October,18,72,2007
PL,REF,Blue Rockfish,October,25,72,2007
PL,REF,Blue Rockfish,October,22,72,2007
PL,REF,Blue Rockfish,October,27,72,2007
PL,REF,Blue Rockfish,October,19,72,2007
PL,REF,Blue Rockfish,October,24,117,2007
PL,REF,Blue Rockfish,October,27,117,2007
PL,REF,Blue Rockfish,October,23,79,2007
PL,REF,Blue Rockfish,October,19,79,2007
PL,REF,Blue Rockfish,October,33,79,2007
PL,REF,Blue Rockfish,October,24,118,2007
PL,REF,Blue Rockfish,October,23,118,2007
PL,REF,Blue Rockfish,October,20,118,2007
PL,REF,Blue Rockfish,October,23,97,2007
PL,REF,Blue Rockfish,October,22,84,2007
PL,REF,Blue Rockfish,October,25,84,2007
PL,REF,Blue Rockfish,October,19,84,2007
PL,REF,Blue Rockfish,October,33,84,2007
PL,REF,Blue Rockfish,October,18,84,2007
PL,REF,Blue Rockfish,October,33,112,2007
PL,REF,Blue Rockfish,October,23,112,2007
PL,REF,Blue Rockfish,October,27,112,2007
PL,REF,Blue Rockfish,October,26,114,2007
PL,REF,Blue Rockfish,October,31,114,2007
PL,REF,Blue Rockfish,October,21,97,2007
PL,REF,Blue Rockfish,October,23,97,2007
PL,REF,Blue Rockfish,October,26,48,2007
PL,REF,Blue Rockfish,October,28,48,2007
PL,REF,Blue Rockfish,October,22,48,2007
PL,REF,Blue Rockfish,October,33,65,2007
PL,MPA,Blue Rockfish,September,28,58,2008
PL,MPA,Blue Rockfish,September,35,58,2008
PL,MPA,Blue Rockfish,September,32,58,2008
PL,MPA,Blue Rockfish,September,33,58,2008
PL,MPA,Blue Rockfish,September,26,58,2008
PL,MPA,Blue Rockfish,September,34,58,2008
PL,MPA,Blue Rockfish,September,31,58,2008
PL,MPA,Blue Rockfish,September,32,58,2008
PL,MPA,Blue Rockfish,September,34,58,2008
PL,MPA,Blue Rockfish,September,34,58,2008
PL,MPA,Blue Rockfish,September,34,58,2008
PL,MPA,Blue Rockfish,September,33,75,2008
PL,MPA,Blue Rockfish,September,35,75,2008
PL,MPA,Blue Rockfish,September,30,75,2008
PL,MPA,Blue Rockfish,September,38,75,2008
PL,MPA,Blue Rockfish,September,31,75,2008
PL,MPA,Blue Rockfish,September,35,75,2008
PL,MPA,Blue Rockfish,September,27,75,2008
PL,MPA,Blue Rockfish,September,34,75,2008
PL,MPA,Blue Rockfish,September,31,75,2008
PL,MPA,Blue Rockfish,September,32,75,2008
PL,MPA,Blue Rockfish,September,36,75,2008
PL,MPA,Blue Rockfish,September,34,75,2008
PL,MPA,Blue Rockfish,September,30,95,2008
PL,MPA,Blue Rockfish,September,26,95,2008
PL,MPA,Blue Rockfish,September,27,95,2008
PL,MPA,Blue Rockfish,September,23,85,2008
PL,MPA,Blue Rockfish,September,34,85,2008
PL,MPA,Blue Rockfish,September,36,85,2008
PL,MPA,Blue Rockfish,September,33,85,2008
PL,MPA,Blue Rockfish,September,30,85,2008
PL,MPA,Blue Rockfish,September,29,85,2008
PL,MPA,Blue Rockfish,September,32,85,2008
PL,MPA,Blue Rockfish,September,32,85,2008
PL,MPA,Blue Rockfish,September,24,85,2008
PL,MPA,Blue Rockfish,September,22,85,2008
PL,MPA,Blue Rockfish,September,32,95,2008
PL,MPA,Blue Rockfish,September,27,95,2008
PL,MPA,Blue Rockfish,September,33,95,2008
PL,MPA,Blue Rockfish,September,28,95,2008
PL,MPA,Blue Rockfish,September,32,95,2008
PL,MPA,Blue Rockfish,September,24,95,2008
PL,MPA,Blue Rockfish,September,34,95,2008
PL,MPA,Blue Rockfish,September,34,95,2008
PL,MPA,Blue Rockfish,September,29,95,2008
PL,MPA,Blue Rockfish,September,24,95,2008
PL,MPA,Blue Rockfish,September,26,95,2008
PL,MPA,Blue Rockfish,September,30,95,2008
PL,MPA,Blue Rockfish,September,31,95,2008
PL,MPA,Blue Rockfish,September,28,95,2008
PL,MPA,Blue Rockfish,September,23,95,2008
PL,MPA,Blue Rockfish,September,31,95,2008
PL,MPA,Blue Rockfish,September,27,95,2008
PL,MPA,Blue Rockfish,September,32,95,2008
PL,MPA,Blue Rockfish,September,22,95,2008
PL,MPA,Blue Rockfish,September,35,95,2008
PL,MPA,Blue Rockfish,September,31,95,2008
PL,MPA,Blue Rockfish,September,25,95,2008
PL,MPA,Blue Rockfish,September,34,95,2008
PL,MPA,Blue Rockfish,September,32,95,2008
PL,MPA,Blue Rockfish,September,28,95,2008
PL,MPA,Blue Rockfish,September,32,95,2008
PL,MPA,Blue Rockfish,September,25,95,2008
PL,MPA,Blue Rockfish,September,34,95,2008
PL,MPA,Blue Rockfish,September,28,95,2008
PL,MPA,Blue Rockfish,September,33,95,2008
PL,MPA,Blue Rockfish,September,34,95,2008
PL,MPA,Blue Rockfish,September,31,95,2008
PL,MPA,Blue Rockfish,September,20,95,2008
PL,MPA,Blue Rockfish,September,28,95,2008
PL,MPA,Blue Rockfish,September,34,95,2008
PL,MPA,Blue Rockfish,September,30,95,2008
PL,MPA,Blue Rockfish,September,29,95,2008
PL,MPA,Blue Rockfish,September,27,95,2008
PL,MPA,Blue Rockfish,September,33,95,2008
PL,MPA,Blue Rockfish,September,28,95,2008
PL,MPA,Blue Rockfish,September,30,95,2008
PL,MPA,Blue Rockfish,September,21,95,2008
PL,MPA,Blue Rockfish,September,22,95,2008
PL,MPA,Blue Rockfish,September,25,95,2008
PL,MPA,Blue Rockfish,September,21,95,2008
PL,MPA,Blue Rockfish,September,21,95,2008
PL,MPA,Blue Rockfish,September,19,95,2008
PL,MPA,Blue Rockfish,September,22,95,2008
PL,MPA,Blue Rockfish,September,27,95,2008
PL,MPA,Blue Rockfish,September,22,95,2008
PL,MPA,Blue Rockfish,September,31,95,2008
PL,MPA,Blue Rockfish,September,22,95,2008
PL,MPA,Blue Rockfish,September,33,95,2008
PL,MPA,Blue Rockfish,September,23,95,2008
PL,MPA,Blue Rockfish,September,29,95,2008
PL,MPA,Blue Rockfish,September,34,95,2008
PL,MPA,Blue Rockfish,September,23,95,2008
PL,MPA,Blue Rockfish,September,22,95,2008
PL,MPA,Blue Rockfish,September,21,95,2008
PL,MPA,Blue Rockfish,September,30,95,2008
PL,MPA,Blue Rockfish,September,33,95,2008
PL,MPA,Blue Rockfish,September,22,95,2008
PL,MPA,Blue Rockfish,September,21,95,2008
PL,MPA,Blue Rockfish,September,21,95,2008
PL,MPA,Blue Rockfish,September,31,95,2008
PL,MPA,Blue Rockfish,September,19,95,2008
PL,MPA,Blue Rockfish,September,32,95,2008
PL,MPA,Blue Rockfish,September,31,95,2008
PL,MPA,Blue Rockfish,September,29,95,2008
PL,MPA,Blue Rockfish,September,20,95,2008
PL,MPA,Blue Rockfish,September,24,95,2008
PL,MPA,Blue Rockfish,September,23,95,2008
PL,MPA,Blue Rockfish,September,32,95,2008
PL,MPA,Blue Rockfish,September,31,95,2008
PL,MPA,Blue Rockfish,September,36,85,2008
PL,MPA,Blue Rockfish,September,35,105,2008
PL,MPA,Blue Rockfish,September,32,90,2008
PL,MPA,Blue Rockfish,September,31,90,2008
PL,MPA,Blue Rockfish,September,32,90,2008
PL,MPA,Blue Rockfish,September,30,90,2008
PL,MPA,Blue Rockfish,September,35,90,2008
PL,MPA,Blue Rockfish,September,34,90,2008
PL,MPA,Blue Rockfish,September,26,90,2008
PL,MPA,Blue Rockfish,September,29,90,2008
PL,MPA,Blue Rockfish,September,34,90,2008
PL,MPA,Blue Rockfish,September,33,90,2008
PL,MPA,Blue Rockfish,September,33,90,2008
PL,MPA,Blue Rockfish,September,25,90,2008
PL,MPA,Blue Rockfish,September,31,90,2008
PL,MPA,Blue Rockfish,September,28,90,2008
PL,MPA,Blue Rockfish,September,24,90,2008
PL,MPA,Blue Rockfish,September,31,90,2008
PL,MPA,Blue Rockfish,September,35,90,2008
PL,MPA,Blue Rockfish,September,34,90,2008
PL,MPA,Blue Rockfish,September,30,90,2008
PL,MPA,Blue Rockfish,September,26,90,2008
PL,MPA,Blue Rockfish,September,31,90,2008
PL,MPA,Blue Rockfish,September,22,90,2008
PL,MPA,Blue Rockfish,September,33,90,2008
PL,MPA,Blue Rockfish,September,33,90,2008
PL,MPA,Blue Rockfish,September,28,90,2008
PL,MPA,Blue Rockfish,September,29,90,2008
PL,MPA,Blue Rockfish,September,34,90,2008
PL,MPA,Blue Rockfish,September,25,90,2008
PL,MPA,Blue Rockfish,September,33,90,2008
PL,MPA,Blue Rockfish,September,30,70,2008
PL,MPA,Blue Rockfish,September,26,70,2008
PL,MPA,Blue Rockfish,September,31,70,2008
PL,MPA,Blue Rockfish,September,31,70,2008
PL,MPA,Blue Rockfish,September,25,70,2008
PL,MPA,Blue Rockfish,September,29,70,2008
PL,MPA,Blue Rockfish,September,34,70,2008
PL,MPA,Blue Rockfish,September,29,70,2008
PL,MPA,Blue Rockfish,September,21,90,2008
PL,MPA,Blue Rockfish,September,17,90,2008
PL,MPA,Blue Rockfish,September,19,90,2008
PL,MPA,Blue Rockfish,September,31,90,2008
PL,MPA,Blue Rockfish,September,30,90,2008
PL,MPA,Blue Rockfish,September,24,90,2008
PL,MPA,Blue Rockfish,September,22,90,2008
PL,MPA,Blue Rockfish,September,27,90,2008
PL,MPA,Blue Rockfish,September,24,90,2008
PL,MPA,Blue Rockfish,September,34,90,2008
PL,MPA,Blue Rockfish,September,26,90,2008
PL,MPA,Blue Rockfish,September,31,90,2008
PL,MPA,Blue Rockfish,September,22,90,2008
PL,MPA,Blue Rockfish,September,23,80,2008
PL,MPA,Blue Rockfish,September,26,80,2008
PL,MPA,Blue Rockfish,September,34,80,2008
PL,MPA,Blue Rockfish,September,20,80,2008
PL,MPA,Blue Rockfish,September,33,80,2008
PL,MPA,Blue Rockfish,September,22,80,2008
PL,MPA,Blue Rockfish,September,32,80,2008
PL,MPA,Blue Rockfish,September,34,80,2008
PL,MPA,Blue Rockfish,September,23,80,2008
PL,MPA,Blue Rockfish,September,26,104,2008
PL,MPA,Blue Rockfish,September,33,104,2008
PL,MPA,Blue Rockfish,September,19,104,2008
PL,MPA,Blue Rockfish,September,28,104,2008
PL,MPA,Blue Rockfish,September,29,104,2008
PL,MPA,Blue Rockfish,September,20,104,2008
PL,MPA,Blue Rockfish,September,21,104,2008
PL,MPA,Blue Rockfish,September,33,104,2008
PL,MPA,Blue Rockfish,September,30,60,2008
PL,MPA,Blue Rockfish,September,31,60,2008
PL,MPA,Blue Rockfish,September,33,60,2008
PL,MPA,Blue Rockfish,September,38,60,2008
PL,MPA,Blue Rockfish,September,31,74,2008
PL,MPA,Blue Rockfish,September,30,74,2008
PL,MPA,Blue Rockfish,September,35,74,2008
PL,MPA,Blue Rockfish,September,22,74,2008
PL,MPA,Blue Rockfish,September,21,62,2008
PL,MPA,Blue Rockfish,September,20,62,2008
PL,MPA,Blue Rockfish,September,27,62,2008
PL,MPA,Blue Rockfish,September,35,62,2008
PL,MPA,Blue Rockfish,September,24,62,2008
PL,MPA,Blue Rockfish,September,33,62,2008
PL,MPA,Blue Rockfish,September,33,100,2008
PL,MPA,Blue Rockfish,September,25,100,2008
PL,MPA,Blue Rockfish,September,22,100,2008
PL,MPA,Blue Rockfish,September,21,100,2008
PL,MPA,Blue Rockfish,September,21,100,2008
PL,MPA,Blue Rockfish,September,21,100,2008
PL,MPA,Blue Rockfish,September,23,100,2008
PL,MPA,Blue Rockfish,September,22,100,2008
PL,MPA,Blue Rockfish,September,22,100,2008
PL,MPA,Blue Rockfish,September,24,100,2008
PL,MPA,Blue Rockfish,September,22,100,2008
PL,MPA,Blue Rockfish,September,21,100,2008
PL,MPA,Blue Rockfish,September,22,100,2008
PL,MPA,Blue Rockfish,September,19,100,2008
PL,MPA,Blue Rockfish,September,24,100,2008
PL,MPA,Blue Rockfish,September,22,100,2008
